1.3965936179945708, 87396.69295674785
1.5932749747304151, 87383.5219131776
2.990936303865685, 13962.403430316548
4.041460927149802, 10015.643573583724
7.041761038073716, 9930.504392456174
8.033240036756855, 9320.778636550922
16.073484241193405, 8.9667575067405
17.005511418518477, 7.0181790511340285
20.43094853941732, 6.9614797989131745
50.2249702565119, 38.63096652958925
79.30463253797849, 89.92936151487267
88.79066270156054, 102.0358352678148
60.06573855871354, 51.3320026945747
69.83600591131791, 70.9599671271676
23.09176266388342, 8.480734598446848
22.029624846212577, 7.836818257378453
25.01664528537664, 10.090002976620656
29.222274582397286, 13.09364297533491
201.48982503528663, 553.0079174967556
1.3117317139268578, 99443.72619734977
1.3376787227779452, 94961.89132385064
1.3695023601894896, 91280.73542453966
1.4410981392419762, 87163.67094672924
1.4870264658204646, 87736.37448570816
1.5344102857357316, 87157.41549686981
1.6209710923849665, 83225.95313134555
1.6595298440797381, 79474.68149090029
1.6923474438867814, 74899.90215521524
1.7325993931858725, 71054.48773161984
1.7738087223824728, 67406.49962853621
1.8077027829945889, 63387.16116279595
1.8434497112334276, 59672.89807280828
1.879903527181094, 56176.277641816196
1.9233486655287304, 52594.94839174878
1.9678022475089643, 49512.8856591566
2.0001728622802495, 46868.25886252077
2.0397258443555213, 44121.94492778006
2.0700944043962046, 42342.23926487156
2.09843026013918, 40295.14181559524
2.136830086621511, 38346.815201239115
2.1710004285507813, 36492.78763956319
2.2107316822605134, 34860.90066228538
2.2511760287154696, 32798.2265082595
2.2975681719748775, 30857.518000601045
2.3555830350062266, 29031.492709451384
2.3932365753825167, 27209.922191188838
2.4370349497694836, 25993.147026871047
2.498551968366789, 23993.43796038054
2.5616417830628695, 22573.60164896911
2.614423847945739, 21076.65002108343
2.66828931980764, 19604.120343447386
2.72327731666042, 18444.122161042425
2.792050267480736, 17485.42804932633
2.843120720919087, 16325.93725387385
2.901711636114613, 15359.912907523563
2.9480995284619578, 14451.124349536487
3.0501061270954937, 13647.731055647966
3.1200784904875465, 13288.149996057205
3.191651116107469, 12888.83418214327
3.257470192458713, 12549.280592654826
3.3397751270820084, 12265.258907793994
3.416398096498291, 11987.696463679551
3.5027022197892412, 11583.20582808542
3.5911865344649874, 11192.363575629683
3.7070630948147225, 10855.914512267798
3.783511133776468, 10569.917758199268
3.879107292179667, 10330.69401717611
3.950141498463518, 10135.512702033455
4.142915590967022, 9981.647803040121
4.27665470084443, 10019.39297332394
4.414704220369518, 10019.028860099013
4.526290729100881, 10018.742780419363
4.651255140766095, 10095.076200884272
4.76880587960973, 10018.144640212276
4.878252452546205, 9979.782415580466
5.001555653104516, 9979.497456529416
5.116343954285719, 9941.283222568032
5.245673349727821, 9978.953466389632
5.39048209508706, 9978.64262819503
5.5644857300048844, 9978.279995872132
5.718095408574213, 9977.969178655727
5.91608428963676, 9977.58067075015
6.0793905073593875, 9939.322175132404
6.233063502372681, 9976.984988008382
6.390601090221643, 9938.754575707695
6.567015987656001, 9938.444989683549
6.717742879800792, 9938.187008696586
6.8563527069450245, 9937.954831533962
7.17467784332676, 9861.990243463983
7.322692978904611, 9786.885771152341
7.439918625786464, 9712.403683858025
7.627935117217837, 9601.729563092918
7.767654146519765, 9528.63185340759
7.909932375244492, 9456.09063462593
8.09130560381977, 8964.602390917802
8.109548852702893, 8596.574640772795
